Rent_Type,Title,Location,Bedrooms,Bathrooms,Rent,Availability_Month,Gender,Property_URL,Thana,Year,adm3_pcode
Seat,Bachelor Seat Rent,"Dhanmondi 32, Dhanmondi",1,1,7000,November,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/72045/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,7000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/70568/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,7000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/70543/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,7000,November,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/69796/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"West Dhanmondi, Dhanmondi",1,1,7000,November,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/69300/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,7000,October,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/65977/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi 15, Dhanmondi",1,1,7000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/64117/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,7000,September,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/62810/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,7000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/57737/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,7000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/56132/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Shangkar, Dhanmondi",1,1,7000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/55956/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"Dhanmondi, Dhaka",1,1,7000,March,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/52494/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,7000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/52192/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi 15, Dhanmondi",1,1,6800,May,Anyone,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/84251/sublet,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,6600,September,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/95212/sublet,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,6500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/89491/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,6500,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/86856/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,6500,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/86453/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 32, Dhanmondi",1,1,6500,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/85635/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,6500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/85484/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,6500,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/84601/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,6500,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/83692/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,6500,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/82581/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,6500,February,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/78219/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Sobhanbagh, Dhanmondi",1,1,6500,February,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/76507/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,6500,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/76443/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi 15, Dhanmondi",1,1,6500,February,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/76035/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,6500,February,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/75598/sublet,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,6500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/73054/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,6500,January,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/72722/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"Shangkar, Dhanmondi",1,1,6500,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/71656/sublet,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,6500,October,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/65821/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"West Dhanmondi, Dhanmondi",1,1,6500,October,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/64968/sublet,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,6500,September,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/64503/sublet,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,6500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/61180/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi 15, Dhanmondi",1,1,6500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/59371/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,6400,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/58247/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi 15, Dhanmondi",1,1,6340,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/63032/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,6250,August,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/94557/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,6200,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/94218/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Dhanmondi, Dhaka",1,1,6200,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/81729/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Shangkar, Dhanmondi",1,1,6200,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/72254/bachelor,Dhanmondi,2024,BD302616
Flat,Bachelor House Rent,"Zigatola, Dhanmondi",1,1,6000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/92745/sublet,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,6000,September,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/92194/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,6000,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/91533/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,6000,August,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/90786/sublet,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,6000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/89644/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Shangkar, Dhanmondi",1,1,6000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/89489/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,6000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/89327/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,6000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/89152/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,6000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/86069/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,6000,May,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/84984/sublet,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,6000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/84604/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Zigatola, Dhanmondi",1,1,6000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/84254/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Shangkar, Dhanmondi",1,1,6000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/83985/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,6000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/80427/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"West Dhanmondi, Dhanmondi",1,1,6000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/73053/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"Dhanmondi 15, Dhanmondi",1,1,6000,December,Anyone,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/71657/sublet,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"Dhanmondi 32, Dhanmondi",1,1,6000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/71020/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 32, Dhanmondi",1,1,6000,November,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/68302/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,6000,October,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/66702/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,6000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/64350/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"Dhanmondi, Dhaka",1,1,6000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/64234/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,6000,September,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/63356/sublet,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,6000,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/61013/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,6000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/58778/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,6000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/58775/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Shangkar, Dhanmondi",1,1,6000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/58421/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"Shangkar, Dhanmondi",1,1,6000,May,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/53631/sublet,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi 32, Dhanmondi",1,1,6000,April,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/52689/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,5800,October,Anyone,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/65092/sublet,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,5800,September,Anyone,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/64100/sublet,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,5700,June,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/55297/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,5600,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/52386/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,5500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/94551/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,5500,July,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/87303/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,5500,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/83492/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi 15, Dhanmondi",1,1,5500,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/81566/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,5500,March,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/79319/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,5500,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/78445/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Zigatola, Dhanmondi",1,1,5500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/75104/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,5500,February,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/74725/sublet,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi 15, Dhanmondi",1,1,5500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/74475/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,5500,December,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/72730/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,5500,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/72253/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,5500,October,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/67994/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,5500,October,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/65668/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Elephant Road, Dhanmondi",1,1,5500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/64981/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"Dhanmondi 32, Dhanmondi",1,1,5500,October,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/63466/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Shangkar, Dhanmondi",1,1,5500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/61865/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"West Dhanmondi, Dhanmondi",1,1,5500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/58352/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,5500,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/54838/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,5500,April,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/53746/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Shangkar, Dhanmondi",1,1,5500,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/53133/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,5400,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/53753/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,5200,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/94560/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"West Dhanmondi, Dhanmondi",1,1,5000,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/94542/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 32, Dhanmondi",1,1,5000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/88633/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Zigatola, Dhanmondi",1,1,5000,June,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/84972/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,5000,May,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/84600/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Shangkar, Dhanmondi",1,1,5000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/78594/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,5000,February,Anyone,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/76935/sublet,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,5000,January,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/74570/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,5000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/74156/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi 15, Dhanmondi",1,1,5000,January,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/73052/sublet,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,5000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/72727/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi 32, Dhanmondi",1,1,5000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/72719/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,5000,November,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/67461/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi 15, Dhanmondi",1,1,5000,October,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/67458/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,5000,July,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/60880/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,5000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/59412/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,5000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/58152/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,5000,July,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/58084/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,5000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/57828/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,5000,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/54193/sublet,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi 15, Dhanmondi",1,1,5000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/53835/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4800,September,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/94681/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi 15, Dhanmondi",1,1,4800,July,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/88634/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,4800,June,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/85636/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,4800,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/84391/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,4800,May,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/83079/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,4800,March,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/80424/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,4800,February,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/77496/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,4800,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/56874/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4700,August,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/90294/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Shangkar, Dhanmondi",1,1,4700,June,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/85038/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4700,January,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/72723/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"Shangkar, Dhanmondi",1,1,4700,October,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/66847/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 32, Dhanmondi",1,1,4700,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/62231/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,4600,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/53149/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"West Dhanmondi, Dhanmondi",1,1,4500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/95181/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"West Dhanmondi, Dhanmondi",1,1,4500,July,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/91537/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,4500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/89268/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4500,June,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/88359/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi 15, Dhanmondi",1,1,4500,August,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/87687/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Shangkar, Dhanmondi",1,1,4500,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/86085/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,4500,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/84352/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 32, Dhanmondi",1,1,4500,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/79088/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi 32, Dhanmondi",1,1,4500,March,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/78989/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4500,March,Anyone,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/78637/sublet,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,4500,February,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/77137/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Zigatola, Dhanmondi",1,1,4500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/75048/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/75018/bachelor,Dhanmondi,2024,BD302616
